code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,Federer defies age trend for grand slam winners,,,,,,,,,费德勒的胜利无疑是对大满贯冠军年龄趋势的一次挑战
descr,Grand Slam titles won by age,,,,,,,,,赢得大满贯头衔的年龄
y.lab,Grand Slam titles,,,,,,,,,大满贯头衔
x.lab,Age,,,,,,,,,年龄
federer,Federer,,,,,,,,,费德勒
nadal,Nadal,,,,,,,,,纳达尔
djokovic,Djokovic,,,,,,,,,德约科维奇
sampras,Sampras,,,,,,,,,桑普拉斯
wawrinka,Wawrinka,,,,,,,,,瓦林卡
murray,Murray,,,,,,,,,穆雷
Australian Open,Australian Open,,,,,,,,,澳网
Roland Garros,Roland Garros,,,,,,,,,法网
US Open,US Open,,,,,,,,,美网
Wimbledon,Wimbledon,,,,,,,,,温布尔登
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,ATP World Tour,ATP World Tour,ATP World Tour,ATP World Tour,ATP World Tour,ATP World Tour,ATP World Tour,ATP World Tour,ATP World Tour,ATP World Tour
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
title.font,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,PingFang TC Regular,PingFang TC Regular
base.font,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,PingFang TC Thin,PingFang TC Thin
font.factor,1,1,1,1,1,1,1,1,0.85,0.85
